City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
144,nikel,69.4128,30.222,265.25,95,95,3.52,RU,1699550480
145,vila franca do campo,37.7167,-25.4333,294.38,99,98,5.18,PT,1699550481
146,maumere,-8.6199,122.2111,299.71,82,60,1.14,ID,1699550482
147,saint-christol-les-ales,44.0833,4.0833,283.68,88,79,0.64,FR,1699550483
148,ta`u,-14.2336,-169.5144,300.41,81,100,4.7,AS,1699549891
149,shimoda,34.6667,138.95,291.87,73,54,1.04,JP,1699550215
150,cururupu,-1.8283,-44.8683,304.1,58,74,3.85,BR,1699550385
151,arkhangel'sk,64.5401,40.5433,267.66,97,87,0.37,RU,1699550459
152,alofi,-19.0595,-169.9187,298.09,100,99,2.57,NU,1699550486
153,strelka,58.0728,93.0344,261.33,87,6,3.54,RU,1699550487
154,kayangel,8.0823,134.7173,302.16,75,64,4.6,PW,1699549890
155,san juan de miraflores,-12.1629,-76.9635,293.44,74,68,3.91,PE,1699550488
156,cabedelo,-6.9811,-34.8339,304.52,59,22,6.9,BR,1699550352
157,san nicolas,18.1725,120.5953,299.28,81,50,1.99,PH,1699550490
158,powell river,49.8496,-124.5361,282.7,87,100,4.12,CA,1699550490
159,yomju-up,39.8933,124.5981,271.69,55,62,6.7,KP,1699550433
160,palghat,10.7833,76.65,297.58,93,100,0.37,IN,1699550492
161,ribeira grande,38.5167,-28.7,294.37,94,75,9.39,PT,1699550137
162,sao tome,0.3365,6.7273,298.97,87,99,3.46,ST,1699550493
163,qarauyl,48.9451,79.255,279.24,76,100,6.05,KZ,1699550494
164,haiku-pauwela,20.9219,-156.3051,298.73,69,20,4.12,US,1699550495
165,vancleave,30.5405,-88.6875,300.53,61,0,3.09,US,1699550495
166,tsetserleg,47.475,101.4542,253.68,91,15,1.16,MN,1699550496
167,kill devil hills,36.0307,-75.676,297.16,58,0,7.2,US,1699550498
168,kodiak,57.79,-152.4072,272.88,55,0,4.12,US,1699550499
